entity_name,names_merged,n_vendor_ids,hv_txn,hv_exposure,n_flagged,flagged_exposure,n_tier1,usd_tier1,n_tier2,top_tier,max_risk_score,first_year,last_year,n_agencies,agencies,top_markers,verify_verdict,overtaker_interest,public_context,entity_key
FOUNDATION FOR BLIND CHILDREN,1,2,47,5887568,4,492286,0,,2,2,6.0,2016,2025,1,SCHOOLS FOR THE DEAF AND THE BLIND,true_duplicate|offcontract,,,,FOUNDATION FOR BLIND CHILDREN
SCOTTSDALE CHARROS INC,1,1,6,912682,1,100000,0,,1,2,6.0,2023,2025,2,DEPT OF TRANSPORTATION|DEPT OF EDUCATION,round_100k,,,,SCOTTSDALE CHARROS INC
READ BETTER BE BETTER,1,1,2,542465,1,300000,0,,1,2,6.0,2024,2025,2,GOVERNOR'S OFFICE|DEPT OF EDUCATION,round_100k,,,,READ BETTER BE BETTER
CARDINAL HEALTH 110 LLC,1,1,306,101261000,80,14952794,0,,72,2,6.0,2019,2025,2,DEPT OF CORRECTIONS|DEPT OF HEALTH SERVICES,true_duplicate|whole_dollar,,,,CARDINAL HEALTH 110 LLC
UMOM NEW DAY CENTERS INC,1,2,9,1191197,3,549136,0,,1,2,6.0,2016,2021,3,DEPT OF HOUSING|DEPT OF ECONOMIC SECURITY|ATTORNEY GENERAL (DEPT OF LAW),whole_dollar|round_100k,,,,UMOM NEW DAY CENTERS INC
"GARBAGE TOURING, INC.",1,1,1,100000,1,100000,0,,1,2,6.0,2017,2017,1,EXPOSITION AND STATE FAIR BOARD,round_100k,,,,"GARBAGE TOURING, INC."
"EASTERN RESEARCH GROUP, INC.",1,0,1,100000,1,100000,0,,1,2,6.0,2019,2019,1,DEPT OF ENVIRONMENTAL QUALITY,round_100k,,,,"EASTERN RESEARCH GROUP, INC."
TSG CONSTRUCTORS LLC,1,1,24,9961002,4,3255539,0,,4,2,6.0,2023,2025,1,DEPT OF TRANSPORTATION,peer_outlier,,,,TSG CONSTRUCTORS LLC
OSBORN MALEDON PA,1,2,3,348227,1,103907,0,,1,2,6.0,2017,2024,3,DEPT OF TRANSPORTATION|INDEPENDENT REDISTRICTING COMMISSION|DEPT OF ADMINISTRATION,vendor_dependency|sole_source,,,,OSBORN MALEDON PA
GARTNER INC,1,2,39,5511209,23,3182147,0,,1,2,6.0,2016,2025,7,DEPT OF WATER RESOURCES|DEPT OF TRANSPORTATION|SECRETARY OF STATE (DEPT OF STATE)|DEPT OF ECONOMIC SECURITY|DEPT OF ENVIRONMENTAL QUALITY|DEPT OF EDUCATION|DEPT OF REVENUE,whole_dollar|offcontract|round_100k,,,,GARTNER INC
R & R PARTNERS INC,1,2,11,2306885,9,2005563,0,,8,2,6.0,2016,2023,3,CITIZENS CLEAN ELECTION COMMISSION|DEPT OF HEALTH SERVICES|AHCCCS,vendor_dependency|sole_source|whole_dollar,,,,R & R PARTNERS INC
"CHILD TRENDS, INC.",2,1,5,677313,5,677313,0,,2,2,6.0,2016,2020,1,EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,whole_dollar|round_100k,,,,"CHILD TRENDS, INC."
ARIZONA TRUCK CENTER INC,2,2,8,1571113,3,538739,0,,1,2,6.0,2016,2025,1,GAME AND FISH DEPARTMENT,offcontract|whole_dollar,,,,ARIZONA TRUCK CENTER INC
COHEN KENNEDY DOWD & QUIGLEY PC,2,3,21,3216159,5,1048842,0,,1,2,6.0,2018,2023,2,DEPT OF CHILD SAFETY|DEPT OF ADMINISTRATION,offcontract|whole_dollar|round_100k,,,,COHEN KENNEDY DOWD & QUIGLEY PC
"SUTHERLAND GOVERNMENT SOLUTIONS, INC.",1,1,15,3275888,8,1523894,0,,5,2,6.0,2019,2021,1,SECRETARY OF STATE (DEPT OF STATE),true_duplicate|whole_dollar,,,,"SUTHERLAND GOVERNMENT SOLUTIONS, INC."
AB DATA LTD,1,0,1,909532,1,909532,0,,1,2,6.0,2019,2019,1,ATTORNEY GENERAL (DEPT OF LAW),peer_outlier,,,,AB DATA LTD
FLW & PIMA PLAZA LLC,1,1,1,248238,1,248238,0,,1,2,6.0,2023,2023,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,FLW & PIMA PLAZA LLC
SMITH SHURTLIFF AND SMITH,1,1,4,533158,2,313900,0,,1,2,6.0,2024,2025,1,GAME AND FISH DEPARTMENT,whole_dollar|round_100k,,,,SMITH SHURTLIFF AND SMITH
RELIANCE BRUSH MANAGEMENT INC,1,2,14,2038835,13,1878835,0,,1,2,6.0,2016,2025,3,DEPT OF TRANSPORTATION|GAME AND FISH DEPARTMENT|DEPT OF FORESTRY AND FIRE MANAGEMENT,whole_dollar|round_100k|offcontract,,,,RELIANCE BRUSH MANAGEMENT INC
BINGHAM EQUIPMENT COMPANY,2,2,7,1197788,5,896736,0,,1,2,6.0,2016,2025,3,DEPT OF CORRECTIONS|PARKS BOARD|DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,BINGHAM EQUIPMENT COMPANY
UNIVERSITY OF ARIZONA,1,5,1132,1724376290,6,1253071,0,,2,2,6.0,2018,2025,14,UNIVERSITY OF ARIZONA|DEPT OF AGRICULTURE|DEPT OF ECONOMIC SECURITY|AHCCCS|BOARD OF PHARMACY|GAME AND FISH DEPARTMENT|DEPT OF EDUCATION|GOVERNOR'S OFFICE|EARLY CHILDHOOD DEVELOP AND HEALTH BOARD|DEPT OF ENVIRONMENTAL QUALITY|DEPT OF HEALTH SERVICES|DEPT OF ADMINISTRATION|DEPT OF FORESTRY AND FIRE MANAGEMENT|BOARD OF REGENTS,whole_dollar|round_100k,,,,UNIVERSITY OF ARIZONA
RWC INTERNATIONAL LTD,1,1,22,2937776,10,1266599,0,,2,2,6.0,2016,2019,4,DEPT OF TRANSPORTATION|DEPT OF EMERGENCY AND MILITARY AFFAIRS|SCHOOLS FOR THE DEAF AND THE BLIND|DEPT OF CORRECTIONS,offcontract|whole_dollar,,,,RWC INTERNATIONAL LTD
PINNACLE PREVENTION,1,1,49,10836003,6,935550,0,,2,2,6.0,2020,2025,4,DEPT OF EDUCATION|DEPT OF ECONOMIC SECURITY|DEPT OF HOUSING|DEPT OF HEALTH SERVICES,whole_dollar|round_100k,,,,PINNACLE PREVENTION
COCONINO COUNTY,1,10,694,214280976,1,400000,0,,1,2,6.0,2016,2025,17,DEPT OF HEALTH SERVICES|DEPT OF ADMINISTRATION|CRIMINAL JUSTICE COMMISSION|DEPT OF FORESTRY AND FIRE MANAGEMENT|DEPT OF TRANSPORTATION|STATE TREASURER|SECRETARY OF STATE (DEPT OF STATE)|SCHOOL FACILITIES BOARD|SUPREME COURT|PARKS BOARD|DEPT OF EMERGENCY AND MILITARY AFFAIRS|DEPT OF ECONOMIC SECURITY|DEPT OF PUBLIC SAFETY|DEPT OF HOUSING|DEPT OF EDUCATION|GOVERNOR'S OFFICE|ATTORNEY GENERAL (DEPT OF LAW),round_100k,,,,COCONINO COUNTY
MERCER HEALTH & BENEFITS LLC,1,2,5,523821,3,304220,0,,2,2,6.0,2018,2025,2,DEPT OF ADMINISTRATION|AHCCCS,round_100k|whole_dollar,,,,MERCER HEALTH & BENEFITS LLC
U S BANK NATIONAL ASSOCIATION,1,1,540,2822737374,16,28225803,0,,1,2,5.6,2016,2021,6,DEPT OF TRANSPORTATION|ARIZONA FINANCE AUTHORITY|DEPT OF PUBLIC SAFETY|STATEWIDE SYSTEMS PROCESSING|BOARD OF REGENTS|WATER INFRASTRUCTURE FINANCE AUTHORITY,vendor_dependency|offcontract,,,,U S BANK NATIONAL ASSOCIATION
"TOUR!TOUR!TOUR!\, INC.",1,1,1,100000,1,100000,0,,0,3,5.6,2018,2018,1,EXPOSITION AND STATE FAIR BOARD,round_100k,,,,"TOUR!TOUR!TOUR!\, INC."
MAGNETRY LLC,1,1,9,1018622,1,100000,0,,0,3,5.6,2020,2025,3,EARLY CHILDHOOD DEVELOP AND HEALTH BOARD|OFFICE OF TOURISM|DEPT OF FORESTRY AND FIRE MANAGEMENT,round_100k,,,,MAGNETRY LLC
BANK OF AMERICA - AZ,2,3,1872,1861389543,1846,1820863577,0,,1,2,5.6,2016,2025,5,OFFICE OF TOURISM|LOTTERY COMMISSION|DEPT OF ECONOMIC SECURITY|SCHOOL FACILITIES BOARD|STATE TREASURER,offcontract|no_contract_named,explained_benign,2,,BANK OF AMERICA - AZ
"DACK JANIELS TOURING, INC",1,0,1,100000,1,100000,0,,0,3,5.6,2020,2020,1,EXPOSITION AND STATE FAIR BOARD,round_100k,,,,"DACK JANIELS TOURING, INC"
MICK LEVIN PLC,1,1,5,2800000,2,1600000,0,,1,2,5.6,2016,2025,1,DEPT OF ADMINISTRATION,round_100k,,,,MICK LEVIN PLC
PERKINELMER HEALTH SCIENCES INC,1,2,77,12761402,8,1229817,0,,0,3,5.6,2016,2023,1,DEPT OF HEALTH SERVICES,whole_dollar|true_duplicate|offcontract,,,,PERKINELMER HEALTH SCIENCES INC
SAGUARO LAKE MARINA,1,0,1,200000,1,200000,0,,0,3,5.6,2019,2019,1,GAME AND FISH DEPARTMENT,round_100k,,,,SAGUARO LAKE MARINA
STATE TREASURER,1,2,1203,722255397,18,24695433,0,,1,2,5.6,2016,2025,2,STATE TREASURER|DEPT OF ECONOMIC SECURITY,whole_dollar|round_100k,false_positive_marker,1,,STATE TREASURER
DEPARTMENT OF ECONOMIC SECURITY,1,1,1,100000,1,100000,0,,0,3,5.6,2024,2024,1,DEPT OF ECONOMIC SECURITY,round_100k,,,,DEPARTMENT OF ECONOMIC SECURITY
UNITED HEALTHCARE,3,3,917,3281338570,362,1807293454,0,,1,2,5.6,2016,2025,2,DEPT OF ADMINISTRATION|ARIZONA STATE RETIREMENT SYSTEM (ASRS),manual_rail_disc,explained_benign,2,"UnitedHealthcare Services Inc is the core subsidiary of UnitedHealth Group, the largest U.S. health insurer; it administers medical/managed-care benefits, including for public-employee groups such as Arizona's state-employee health plan.",UNITED HEALTHCARE
AT&T ENTERPRISES LLC,1,1,14,2972066,5,1481214,0,,0,3,5.6,2025,2025,2,DEPT OF PUBLIC SAFETY|DEPT OF ADMINISTRATION,offcontract|round_100k|whole_dollar,,,,AT&T ENTERPRISES LLC
TALX CORP,2,2,96,22170073,17,4356892,0,,0,3,5.6,2016,2023,2,AHCCCS|DEPT OF ECONOMIC SECURITY,offcontract|true_duplicate|whole_dollar,,,,TALX CORP
REVVITY HEALTH SCIENCES INC,1,1,51,8330699,5,742442,0,,0,3,5.6,2024,2025,1,DEPT OF HEALTH SERVICES,true_duplicate,,,,REVVITY HEALTH SCIENCES INC
PERISCOPE HOLDINGS INC,1,1,14,2794766,8,1442375,0,,0,3,5.6,2016,2019,1,DEPT OF ADMINISTRATION,round_100k|whole_dollar,,,,PERISCOPE HOLDINGS INC
CITY OF PHOENIX HUMAN SERVICES DEPARTMENT,1,1,4,479259,2,225700,0,,0,3,5.6,2016,2018,2,DEPT OF HEALTH SERVICES|DEPT OF PUBLIC SAFETY,round_100k|whole_dollar,,,,CITY OF PHOENIX HUMAN SERVICES DEPARTMENT
TREON & AGUIRRE PLLC,1,1,2,849999,2,849999,0,,0,3,5.6,2018,2019,1,DEPT OF ADMINISTRATION,new_vendor_large|round_100k,,,,TREON & AGUIRRE PLLC
KENT LAW PLC,1,1,2,350000,1,100000,0,,0,3,5.6,2020,2023,1,DEPT OF ADMINISTRATION,round_100k,,,,KENT LAW PLC
FOXWORTH CAPITAL LLC,1,0,3,4957590,2,3683399,0,,2,2,5.6,2020,2020,1,DEPT OF HEALTH SERVICES,peer_outlier|whole_dollar,,,,FOXWORTH CAPITAL LLC
LAKESHORE LEARNING MATERIALS,1,1,3,26576209,2,26052350,0,,2,2,5.6,2023,2023,1,EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,peer_outlier,,,,LAKESHORE LEARNING MATERIALS
WELLS FARGO BANK NA,4,4,103,169760041,29,9754111,0,,1,2,5.6,2016,2025,3,BOARD OF REGENTS|DEPT OF TRANSPORTATION|GAME AND FISH DEPARTMENT,offcontract|no_contract_named,,,,WELLS FARGO BANK NA
GRANICUS LLC,3,2,11,2920934,7,1490572,0,,0,3,5.6,2016,2025,1,SUPREME COURT,whole_dollar|round_100k,,,,GRANICUS LLC
LANETERRALEVER LLC,1,2,24,10412817,5,1110598,0,,0,3,5.6,2016,2025,4,DEPT OF TRANSPORTATION|LOTTERY COMMISSION|DEPT OF ECONOMIC SECURITY|DEPT OF CHILD SAFETY,whole_dollar|round_100k|offcontract,,,,LANETERRALEVER LLC
PETSMART CHARITIES INC,1,1,3,988055,2,882165,0,,0,3,5.6,2019,2021,1,COMPANION ANIMAL SPAY/NEUTER COMMITTEE,whole_dollar|vendor_dependency|sole_source,,,,PETSMART CHARITIES INC
AZ COLISEUM AND EXPOSITION CENTER-REVOLVING FUND,1,1,1,300000,1,300000,0,,0,3,5.6,2023,2023,1,EXPOSITION AND STATE FAIR BOARD,round_100k,,,,AZ COLISEUM AND EXPOSITION CENTER-REVOLVING FUND
INFORMATION MANAGEMENT SERVICES,1,1,11,2538592,7,1432000,0,,0,3,5.6,2017,2019,1,DEPT OF REVENUE,round_100k|whole_dollar,,,,INFORMATION MANAGEMENT SERVICES
GILLETTE BLACKHURST & ALDOUS PLC IN TRUST FOR PLAINTIFFS,1,0,1,900000,1,900000,0,,0,3,5.6,2020,2020,1,DEPT OF ADMINISTRATION,round_100k,,,,GILLETTE BLACKHURST & ALDOUS PLC IN TRUST FOR PLAINTIFFS
ZAPATA LAW PLLC TRUST ACCOUNT,1,0,1,100000,1,100000,0,,0,3,5.6,2019,2019,1,DEPT OF ADMINISTRATION,round_100k,,,,ZAPATA LAW PLLC TRUST ACCOUNT
BLOOMBOARD INC,1,0,1,100000,1,100000,0,,0,3,5.6,2020,2020,1,DEPT OF EDUCATION,round_100k,,,,BLOOMBOARD INC
NOVITEX ENTERPRISE SOLUTIONS INC,1,1,17,2323787,3,646000,0,,0,3,5.6,2017,2019,2,DEPT OF ECONOMIC SECURITY|DEPT OF REVENUE,whole_dollar|round_100k,,,,NOVITEX ENTERPRISE SOLUTIONS INC
"DAY OFF TOURING, INC.",1,1,1,300000,1,300000,0,,0,3,5.6,2025,2025,1,EXPOSITION AND STATE FAIR BOARD,round_100k,,,,"DAY OFF TOURING, INC."
CAROLINA BOY INC,1,0,1,100000,1,100000,0,,0,3,5.6,2020,2020,1,EXPOSITION AND STATE FAIR BOARD,round_100k,,,,CAROLINA BOY INC
DIONA (US) INC.,2,2,6,1232510,6,1232510,0,,0,3,5.6,2017,2021,1,DEPT OF CHILD SAFETY,whole_dollar|round_100k,,,,DIONA (US) INC.
WILLMENG CONSTRUCTION INC,1,1,14,8530488,11,7641017,0,,3,2,5.6,2024,2025,2,LEGISLATIVE COUNCIL|DEPT OF EMERGENCY AND MILITARY AFFAIRS,vendor_dependency|sole_source,,,,WILLMENG CONSTRUCTION INC
CARLA HRANEK ON BEHALF OF ALL STATUTORY,1,0,1,100000,1,100000,0,,0,3,5.6,2019,2019,1,DEPT OF ADMINISTRATION,round_100k,,,,CARLA HRANEK ON BEHALF OF ALL STATUTORY
CREATIVE BUS SALES INC,2,2,39,6117534,11,2128823,0,,0,3,5.6,2016,2024,2,DEPT OF CORRECTIONS|DEPT OF TRANSPORTATION,whole_dollar|true_duplicate,,,,CREATIVE BUS SALES INC
UNITED CONCERTS INTERNATIONAL,1,1,1,100000,1,100000,0,,0,3,5.6,2025,2025,1,EXPOSITION AND STATE FAIR BOARD,round_100k,,,,UNITED CONCERTS INTERNATIONAL
LISA SCHAUWECKER AND HER ATTORNEY,1,0,1,100000,1,100000,0,,0,3,5.6,2020,2020,1,DEPT OF ADMINISTRATION,round_100k,,,,LISA SCHAUWECKER AND HER ATTORNEY
CA INC,1,1,18,6913452,1,1543749,0,,1,2,5.6,2016,2019,3,DEPT OF CHILD SAFETY|DEPT OF ECONOMIC SECURITY|DEPT OF ADMINISTRATION,peer_outlier,,,,CA INC
ACENTRA HEALTH LLC,1,1,22,3748860,8,1479982,0,,0,3,5.6,2025,2025,1,AHCCCS,true_duplicate|offcontract,,,,ACENTRA HEALTH LLC
"NDR, LLC",1,0,1,200000,1,200000,0,,0,3,5.6,2019,2019,1,EXPOSITION AND STATE FAIR BOARD,round_100k,,,,"NDR, LLC"
ORGANIZED AFFAIR LLC,1,3,4,602375,2,316647,0,,0,3,5.6,2018,2025,2,DEPT OF TRANSPORTATION|INDUSTRIAL COMMISSION,offcontract,,,,ORGANIZED AFFAIR LLC
BLACK DIAMOND AGENCY LTD,1,1,1,150000,1,150000,0,,0,3,5.6,2024,2024,1,OFFICE OF TOURISM,offcontract,,,,BLACK DIAMOND AGENCY LTD
TIBCO SOFTWARE INC,2,2,12,5694354,1,2773049,0,,1,2,5.6,2016,2023,2,DEPT OF ECONOMIC SECURITY|AHCCCS,peer_outlier,,,,TIBCO SOFTWARE INC
METLIFE ASSIGNMENT COMPANY INC,1,1,7,3437626,2,820000,0,,0,3,5.6,2018,2025,1,DEPT OF ADMINISTRATION,new_vendor_large|round_100k,,,,METLIFE ASSIGNMENT COMPANY INC
MORPHO USA INC,1,1,64,11183685,11,2750833,0,,0,3,5.6,2019,2025,2,DEPT OF PUBLIC SAFETY|DEPT OF TRANSPORTATION,whole_dollar|true_duplicate|offcontract,,,,MORPHO USA INC
SERVICE POINT OF ARIZONA LLC,1,1,49,9237939,10,1857587,0,,0,3,5.6,2021,2025,1,DEPT OF ADMINISTRATION,true_duplicate|offcontract,,,,SERVICE POINT OF ARIZONA LLC
"GARY ALLEN TOURS\, INC",1,1,1,100000,1,100000,0,,0,3,5.6,2018,2018,1,EXPOSITION AND STATE FAIR BOARD,round_100k,,,,"GARY ALLEN TOURS\, INC"
ASPEY WATKINS & DIESEL PLLC,1,1,2,600000,1,500000,0,,0,3,5.6,2020,2024,1,DEPT OF ADMINISTRATION,round_100k,,,,ASPEY WATKINS & DIESEL PLLC
"ARIZONA DENTAL INSURANCE SERVICE\, INC.",1,1,64,39387884,1,511908,0,,0,3,5.6,2018,2018,1,DEPT OF ADMINISTRATION,manual_rail_disc,,,,"ARIZONA DENTAL INSURANCE SERVICE\, INC."
SOUTHERN CALIFORNIA SOUND IMAGE INC,1,1,13,2333885,6,1363982,0,,0,3,5.6,2019,2025,1,EXPOSITION AND STATE FAIR BOARD,round_100k|whole_dollar,,,,SOUTHERN CALIFORNIA SOUND IMAGE INC
RICHARD T TREON IN TRUST FOR SHUJA SAYED AHMAD,1,0,1,1500000,1,1500000,0,,1,2,5.6,2019,2019,1,DEPT OF ADMINISTRATION,round_100k,,,,RICHARD T TREON IN TRUST FOR SHUJA SAYED AHMAD
CATALIS COURTS & LAND RECORDS LLC,1,1,2,600000,2,600000,0,,0,3,5.6,2024,2025,1,SUPREME COURT,round_100k,,,,CATALIS COURTS & LAND RECORDS LLC
BANK OF NEW YORK MELLON TRUST COMPANY NA,4,4,158,1036048571,12,4455018,0,,0,3,5.6,2016,2025,6,SCHOOL FACILITIES BOARD|GAME AND FISH DEPARTMENT|DEPT OF TRANSPORTATION|BOARD OF REGENTS|ARIZONA STATE RETIREMENT SYSTEM (ASRS)|DEPT OF ADMINISTRATION,offcontract|new_vendor_large,,,,BANK OF NEW YORK MELLON TRUST COMPANY NA
BEALE MICHEAELS SLACK & SHUGHART PC,1,1,2,7750000,2,7750000,0,,1,2,5.6,2017,2020,1,DEPT OF ADMINISTRATION,round_100k|new_vendor_large,,,,BEALE MICHEAELS SLACK & SHUGHART PC
"PURPLEHAYES TOURING, INC.",1,1,1,300000,1,300000,0,,0,3,5.6,2024,2024,1,EXPOSITION AND STATE FAIR BOARD,round_100k,,,,"PURPLEHAYES TOURING, INC."
BUCHALTER APC,1,0,1,200000,1,200000,0,,0,3,5.6,2020,2020,1,DEPT OF ADMINISTRATION,round_100k,,,,BUCHALTER APC
SANDATA TECHNOLOGIES LLC,1,1,52,9175325,13,2449439,0,,0,3,5.6,2020,2025,1,AHCCCS,offcontract|true_duplicate|whole_dollar,,,,SANDATA TECHNOLOGIES LLC
NATIONAL CONF COMMISSIONERS UNIFORM STATTE LAWS,1,0,1,100000,1,100000,0,,0,3,5.6,2019,2019,1,SECRETARY OF STATE (DEPT OF STATE),round_100k,,,,NATIONAL CONF COMMISSIONERS UNIFORM STATTE LAWS
GARRISON LAW FIRM IN TRUST FOR LAUREN SIMMONS,1,0,1,400000,1,400000,0,,0,3,5.6,2019,2019,1,DEPT OF ADMINISTRATION,round_100k,,,,GARRISON LAW FIRM IN TRUST FOR LAUREN SIMMONS
SHARLOT HALL HISTORICAL SOCIETY OF ARIZONA,1,1,2,369153,2,369153,0,,0,3,5.6,2024,2025,1,PRESCOTT HISTORICAL SOCIETY,sole_source,,,,SHARLOT HALL HISTORICAL SOCIETY OF ARIZONA
TRANSACTION RECORD ANALYSIS CENTER INC,1,0,5,1941733,1,500000,0,,0,3,5.6,2020,2020,1,ATTORNEY GENERAL (DEPT OF LAW),round_100k,,,,TRANSACTION RECORD ANALYSIS CENTER INC
AM SIGNAL INC,2,3,37,6596577,4,1142617,0,,0,3,5.6,2016,2025,1,DEPT OF TRANSPORTATION,true_duplicate|whole_dollar|offcontract,,,,AM SIGNAL INC
GOODMANS INC,1,2,20,5781931,3,2560610,0,,2,2,5.6,2016,2025,6,DEPT OF HEALTH SERVICES|DEPT OF TRANSPORTATION|DEPT OF PUBLIC SAFETY|DEPT OF ECONOMIC SECURITY|ATTORNEY GENERAL (DEPT OF LAW)|DEPT OF REVENUE,peer_outlier|offcontract,,,,GOODMANS INC
ASHLEY D ADAMS PLC,1,0,1,200000,1,200000,0,,0,3,5.6,2020,2020,1,DEPT OF ADMINISTRATION,round_100k,,,,ASHLEY D ADAMS PLC
VWR INTERNATIONAL LLC,1,1,6,1018013,3,405488,0,,0,3,5.6,2020,2023,1,DEPT OF HEALTH SERVICES,true_duplicate,,,,VWR INTERNATIONAL LLC
"BEAST MODE TOURING, INC",1,1,2,400000,2,400000,0,,0,3,5.6,2020,2024,1,EXPOSITION AND STATE FAIR BOARD,round_100k,,,,"BEAST MODE TOURING, INC"
GREATER NOGALES & SANTA CRUZ COUNTY PORT AUTHORITY INC,1,0,1,700000,1,700000,0,,0,3,5.6,2020,2020,1,DEPT OF ADMINISTRATION,round_100k,,,,GREATER NOGALES & SANTA CRUZ COUNTY PORT AUTHORITY INC
AETNA LIFE INSURANCE COMPANY,2,2,441,336135621,3,3539854,0,,2,2,5.6,2016,2021,1,DEPT OF ADMINISTRATION,whole_dollar|manual_rail_disc,,,,AETNA LIFE INSURANCE COMPANY
ALPHA ONE HANGER LLC,1,1,2,499418,2,499418,0,,0,3,5.6,2019,2023,1,DEPT OF PUBLIC SAFETY,round_100k|offcontract,,,,ALPHA ONE HANGER LLC
PULICE-GRANITE RED MTN JV,1,1,19,34129875,8,13051731,0,,1,2,5.2,2016,2017,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar|peer_outlier|no_contract_named,,,,PULICE-GRANITE RED MTN JV
ISTAR INC,1,0,2,2504101,1,2300000,0,,1,2,5.2,2020,2020,1,DEPT OF TRANSPORTATION,round_100k,,,,ISTAR INC
CARUSO CONSTRUCTION INC,2,1,6,1246375,4,507905,0,,0,3,5.2,2017,2020,1,GAME AND FISH DEPARTMENT,whole_dollar|round_100k|new_vendor_large,,,,CARUSO CONSTRUCTION INC
ATLAS FIRE CO LLC,1,1,5,931093,2,389200,0,,0,3,5.2,2021,2023,2,DEPT OF CORRECTIONS|DEPT OF ADMINISTRATION,round_100k|whole_dollar,,,,ATLAS FIRE CO LLC
JIM BROWN AND SONS ROOFING INC,1,1,32,6016438,3,558273,0,,0,3,5.2,2019,2025,5,DEPT OF CORRECTIONS|DEPT OF ADMINISTRATION|DEPT OF ECONOMIC SECURITY|DEPT OF EMERGENCY AND MILITARY AFFAIRS|DEPT OF TRANSPORTATION,offcontract|whole_dollar|round_100k,,,,JIM BROWN AND SONS ROOFING INC
SUN EAGLE CORP,2,2,103,48202233,24,21227860,0,,3,2,5.2,2016,2025,2,DEPT OF CORRECTIONS|DEPT OF ADMINISTRATION,new_vendor_large|offcontract|peer_outlier,,,,SUN EAGLE CORP
RUMMEL CONSTRUCTION INC,1,2,71,20295542,22,5276457,0,,0,3,5.2,2016,2025,5,DEPT OF ADMINISTRATION|DEPT OF TRANSPORTATION|DEPT OF EMERGENCY AND MILITARY AFFAIRS|PARKS BOARD|DEPT OF ENVIRONMENTAL QUALITY,offcontract|whole_dollar|true_duplicate|round_100k,,,,RUMMEL CONSTRUCTION INC
"KINNEY CONSTRUCTION SERVICES\, INC.",1,1,3,348641,3,348641,0,,0,3,5.2,2018,2018,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,true_duplicate,,,,"KINNEY CONSTRUCTION SERVICES\, INC."
STRATTON RESTORATION LLC,1,1,16,4737830,6,2757856,0,,1,2,5.2,2017,2020,2,GAME AND FISH DEPARTMENT|DEPT OF TRANSPORTATION,offcontract|whole_dollar|peer_outlier,,,,STRATTON RESTORATION LLC
COLTON CONSTRUCTORS INC,1,1,13,4022577,3,781163,0,,0,3,5.2,2024,2025,1,DEPT OF ADMINISTRATION,true_duplicate|new_vendor_large,,,,COLTON CONSTRUCTORS INC
"PHRSC, LLC",1,0,1,100000,1,100000,0,,0,3,5.2,2019,2019,1,DEPT OF CHILD SAFETY,round_100k,,,,"PHRSC, LLC"
DON SANDERSON FORD INC,1,2,9,1533929,6,1197837,0,,0,3,4.8,2018,2025,4,DEPT OF TRANSPORTATION|DEPT OF ENVIRONMENTAL QUALITY|DEPT OF ADMINISTRATION|DEPT OF CORRECTIONS,whole_dollar|offcontract|peer_outlier,,,,DON SANDERSON FORD INC
LEICA GEOSYSTEMS INC,1,1,10,2482624,5,1549132,0,,0,3,4.8,2020,2025,2,DEPT OF TRANSPORTATION|DEPT OF PUBLIC SAFETY,peer_outlier|true_duplicate|whole_dollar,,,,LEICA GEOSYSTEMS INC
HANGAR ONE AVIONICS INC,1,2,20,8017767,7,6093338,0,,2,2,4.8,2018,2025,1,DEPT OF PUBLIC SAFETY,peer_outlier|whole_dollar|offcontract,,,,HANGAR ONE AVIONICS INC
MODEL 1 COMMERCIAL VEHICLES INC,1,1,10,2515899,3,1538242,0,,0,3,4.8,2024,2025,3,DEPT OF ECONOMIC SECURITY|DEPT OF TRANSPORTATION|DEPT OF CORRECTIONS,peer_outlier|whole_dollar,,,,MODEL 1 COMMERCIAL VEHICLES INC
INTERIOR SOLUTIONS OF ARIZONA LLC,1,2,4,1731220,1,1109094,0,,1,2,4.8,2017,2023,3,DEPT OF CHILD SAFETY|SECRETARY OF STATE (DEPT OF STATE)|DEPT OF ECONOMIC SECURITY,peer_outlier,,,,INTERIOR SOLUTIONS OF ARIZONA LLC
APPLIED CONCEPTS INC,1,1,2,352950,2,352950,0,,0,3,4.8,2023,2023,1,DEPT OF PUBLIC SAFETY,true_duplicate,,,,APPLIED CONCEPTS INC
DATAWORKS PLUS LLC,1,1,10,3367107,3,1222293,0,,0,3,4.8,2023,2025,1,DEPT OF PUBLIC SAFETY,peer_outlier|whole_dollar,,,,DATAWORKS PLUS LLC
"JAMSAB REALTY CORP D/B/A CAPITAL ONE PUBLIC FUNDING,LLC",1,1,1,489543,1,489543,0,,0,3,4.8,2016,2016,1,DEPT OF TRANSPORTATION,peer_outlier,,,,"JAMSAB REALTY CORP D/B/A CAPITAL ONE PUBLIC FUNDING,LLC"
LIFE TECHNOLOGIES CORP,2,2,12,2096219,4,984247,0,,0,3,4.8,2016,2025,1,DEPT OF PUBLIC SAFETY,whole_dollar|peer_outlier,,,,LIFE TECHNOLOGIES CORP
