entity_key,display_name,n_txn,exposure,n_flagged,has_tier1,n_ids
A FOR ARIZONA,A FOR ARIZONA,15,26503745,0,0,2
AT&T CORP,AT&T CORP,17,4291383,11,0,1
THE ARIZONA PARTNERSHIP FOR IMMUNIZATION,THE ARIZONA PARTNERSHIP FOR IMMUNIZATION,12,2155310,0,0,2
ARIZONA BASKETBALL COACHES ASSOCIATION INC,ARIZONA BASKETBALL COACHES ASSOCIATION INC,1,187500,0,0,1
FARD HEALTH SERVICES,FARD HEALTH SERVICES,21,4461040,0,0,1
BENJAMIN FRANKLIN CHARTER SCHOOL - QUEEN CREEK,BENJAMIN FRANKLIN CHARTER SCHOOL - QUEEN CREEK,12,2943532,0,0,1
ARIZONA EMERGENCY PRODUCTS INC,ARIZONA EMERGENCY PRODUCTS INC,21,5117060,3,0,2
ROC TEXMO LLC,ROC TEXMO LLC,4,757477,0,0,1
HELPING HANDS HEALTH SRVS,HELPING HANDS HEALTH SRVS,6,1259739,0,0,1
INFINITY OF PAGE HM HLTH,INFINITY OF PAGE HM HLTH,26,3466335,0,0,1
DOBSON ACADEMY-A BALL CHARTER SCHOOL,DOBSON ACADEMY-A BALL CHARTER SCHOOL,2,325783,0,0,1
CHINLE NURSING HOME,CHINLE NURSING HOME,45,5740211,0,0,1
SOUTHERN FOLGER CONTRACTING,SOUTHERN FOLGER CONTRACTING,8,2290885,0,0,1
SCIENTIFIC GAMES INTERNATIONAL,SCIENTIFIC GAMES INTERNATIONAL,255,91994085,17,1,2
RADIANT HILLS HEALTH ASSOCIATES LLC,RADIANT HILLS HEALTH ASSOCIATES LLC,3,452400,3,0,1
DOEGE DEVELOPMENT,DOEGE DEVELOPMENT,5,883414,5,0,1
COVID WATCH PBC,COVID WATCH PBC,3,1420000,3,0,1
THE WEITZ CO,THE WEITZ CO,49,54436269,30,1,1
ECOINTERACTIVE INC,ECOINTERACTIVE INC,10,1881644,4,0,1
AVIVA CHILDRENS SERVICES,AVIVA CHILDRENS SERVICES,2,390393,2,0,2
EASTERSEALS BLAKE FOUNDAT,EASTERSEALS BLAKE FOUNDAT,2,768051,2,0,1
PINAL COUNTY COMM COLLEGE DISTRICT,PINAL COUNTY COMM COLLEGE DISTRICT,19,4503860,6,0,2
ANTELOPE POINT HOLDINGS LLC,ANTELOPE POINT HOLDINGS LLC,1,119655,0,0,1
ARNOLD MACHINERY CO,ARNOLD MACHINERY CO,2,249758,2,0,1
US BANK,US BANK,158,795862733,4,0,3
PHOENIX-MESA GATEWAY AIRPORT AUTHORITY,PHOENIX-MESA GATEWAY AIRPORT AUTHORITY,18,11984271,0,0,2
CORONA DE TUCSON VOL FIRE DEPT,CORONA DE TUCSON VOL FIRE DEPT,3,349298,0,0,1
TOWN OF PINETOP-LAKESIDE,TOWN OF PINETOP-LAKESIDE,9,4895333,0,0,1
KERR INDUSTRIES OF TEXAS,KERR INDUSTRIES OF TEXAS,6,1687094,3,0,1
ASPEY WATKINS & DIESEL PLLC,ASPEY WATKINS & DIESEL PLLC,2,600000,1,0,1
"TERROS, INC. - 6153","TERROS, INC. - 6153",15,6655660,0,0,1
HYGEIA II MEDICAL GROUP INC,HYGEIA II MEDICAL GROUP INC,4,480757,0,0,1
NORTHWEST FIRE DISTRICT,NORTHWEST FIRE DISTRICT,15,4281169,4,0,1
GRESCO SUPPLY INC,GRESCO SUPPLY INC,1,133130,0,0,1
BANNER GATEWAY MEDICAL CT,BANNER GATEWAY MEDICAL CT,15,4509114,0,0,1
TOUCH ANGELS BEHAVIORAL H,TOUCH ANGELS BEHAVIORAL H,7,1147791,0,0,1
ACADEMY OF TUCSON,ACADEMY OF TUCSON,5,997046,0,0,2
RED MOUNTAIN BEH HLTH,RED MOUNTAIN BEH HLTH,224,31900770,0,0,1
COMPASS HIGH SCHOOL,COMPASS HIGH SCHOOL,10,1855619,0,0,1
YUMA REHABILITATION HOSPITAL,YUMA REHABILITATION HOSPITAL,1,152113,1,0,1
LAPAZ COUNTY FAIR,LAPAZ COUNTY FAIR,3,539187,0,0,1
YOUTH DEVELOPMENT INSTITUTE,YOUTH DEVELOPMENT INSTITUTE,63,7790432,0,0,2
J BANICKI CONSTRUCTION INC,J BANICKI CONSTRUCTION INC,58,26141226,51,0,1
"SOMERTON, CITY OF","SOMERTON, CITY OF",3,708951,0,0,1
CONSULTANT ENGINEERING INC,CONSULTANT ENGINEERING INC,37,5392419,23,0,2
NEW HORIZON SCHOOL FOR THE PERFORMING ARTS,NEW HORIZON SCHOOL FOR THE PERFORMING ARTS,1,277095,0,0,1
"7-ELEVEN, INC.","7-ELEVEN, INC.",6,1019764,0,0,1
WOMENS FOUNDATION OF SOUTHERN ARIZONA,WOMENS FOUNDATION OF SOUTHERN ARIZONA,1,105000,0,0,1
REID TRADITIONAL SCHOOLS PAINTED ROACK ACADEMY,REID TRADITIONAL SCHOOLS PAINTED ROACK ACADEMY,3,449954,0,0,1
ADVENT SOFTWARE INC,ADVENT SOFTWARE INC,2,578520,2,0,1
ABBOTT INFORMATICS CORP,ABBOTT INFORMATICS CORP,1,122550,1,0,1
PIMA PREVENTION PARTNERSHIP,PIMA PREVENTION PARTNERSHIP,4,514704,0,0,2
CARDEN TRADITIONAL SCHOOL OF SURPRISE INC,CARDEN TRADITIONAL SCHOOL OF SURPRISE INC,8,2485965,0,0,1
BNSF RAILWAY COMP,BNSF RAILWAY COMP,6,951656,1,0,1
DISCOUNTCELL INC,DISCOUNTCELL INC,1,134864,1,0,1
ROBERT E PORTER CONSTRUCTION CO INC,ROBERT E PORTER CONSTRUCTION CO INC,4,947164,4,0,1
MCKESSON MEDICAL SURGICAL MINNESOTA SUPPLY INC,MCKESSON MEDICAL SURGICAL MINNESOTA SUPPLY INC,3,782218,0,0,1
CLAIRE ELIZABETH KRELITZ,CLAIRE ELIZABETH KRELITZ,1,187500,1,0,1
CITY OF SOUTH TUCSON,CITY OF SOUTH TUCSON,2,1610467,0,0,1
2 BE DIFFERENT,2 BE DIFFERENT,9,1423362,0,0,1
YOUTH RISING,YOUTH RISING,1,295676,0,0,1
BERENDO PROPERTY,BERENDO PROPERTY,1,2402600,1,1,1
ARCHER WESTERN CONSTRUCTION LLC,ARCHER WESTERN CONSTRUCTION LLC,3,484945,3,0,1
MESA COMMUNITY ACTION NETWORK INC,MESA COMMUNITY ACTION NETWORK INC,21,2837435,0,0,2
J 2 ENGINEERING AND ENVIRONMENTAL DESIGN LLC,J 2 ENGINEERING AND ENVIRONMENTAL DESIGN LLC,1,110379,0,0,1
TRI-CITY REGIONAL SANITARY DISTRICT,TRI-CITY REGIONAL SANITARY DISTRICT,10,2614353,0,0,1
ARIZONA ZOOLOGICAL SOCIETY,ARIZONA ZOOLOGICAL SOCIETY,1,768000,0,0,1
NEWFOUND HOPE,NEWFOUND HOPE,31,6764759,0,0,1
GAINSHARE INC,GAINSHARE INC,2,399980,2,0,1
UNION PACIFIC RAILROAD,UNION PACIFIC RAILROAD,19,3361762,9,0,2
CORPORATE INTERIOR SYSTEMS INC,CORPORATE INTERIOR SYSTEMS INC,4,1219153,1,0,1
PARAGON MANAGEMENT INC,PARAGON MANAGEMENT INC,7,1133175,0,0,1
INSTITUTE FOR MENTAL HEALTH RESEARCH,INSTITUTE FOR MENTAL HEALTH RESEARCH,3,1500000,0,0,1
INFO-TECH RESEARCH GROUP INC,INFO-TECH RESEARCH GROUP INC,1,121954,0,0,1
MOHAVE COUNTY FAIR GROUNDS,MOHAVE COUNTY FAIR GROUNDS,3,696727,0,0,1
"NEXT LEVEL VITALITY, LLC","NEXT LEVEL VITALITY, LLC",1,188557,0,0,1
SALT RIVER FLATS LLC,SALT RIVER FLATS LLC,3,1767863,0,0,1
OFFICE DEPOT BUSINESS SOLUTIONS LLC,OFFICE DEPOT BUSINESS SOLUTIONS LLC,1,196537,1,0,1
SOUTHERN ARIZONA INTERNATIONAL LIVESTOCK ASSOCIATI,SOUTHERN ARIZONA INTERNATIONAL LIVESTOCK ASSOCIATI,3,696727,0,0,1
FERRIN/CHARLES E.,FERRIN/CHARLES E.,1,113709,0,0,1
SUNLAND INC ASPHALT AND SEALCOATING,SUNLAND INC ASPHALT AND SEALCOATING,151,60027359,122,1,1
DIMENSION DATA NORTH AMERICA,DIMENSION DATA NORTH AMERICA,8,1348932,1,0,2
CENPATICO OF ARIZONA INC,CENPATICO OF ARIZONA INC,212,303175865,0,0,1
LIBERTY PIPELINE SERVICES LLC,LIBERTY PIPELINE SERVICES LLC,2,402532,0,0,1
GILA RIVER INDIAN COMM,GILA RIVER INDIAN COMM,27,16996756,7,1,2
HEALTH CHOICE INTEGRATED CARE,HEALTH CHOICE INTEGRATED CARE,579,482154872,0,0,2
ABRAZO MARYVALE CAMPUS,ABRAZO MARYVALE CAMPUS,12,13809408,0,0,2
HEALTH NET ACCESS,HEALTH NET ACCESS,514,745375178,0,0,1
COCHISE COMMUNITY COLLEGE DISTRICT,COCHISE COMMUNITY COLLEGE DISTRICT,2,252696,0,0,1
INTERNAL TRANSFER,INTERNAL TRANSFER,8,1287028,0,0,1
ACE ASPHALT OF ARIZONA INC,ACE ASPHALT OF ARIZONA INC,1,294236,0,0,1
JE FULLER HYDROLOGY & GEOMORPHOLOGY INC,JE FULLER HYDROLOGY & GEOMORPHOLOGY INC,2,284225,1,0,1
NORTHLAND CARES,NORTHLAND CARES,2,225193,0,0,1
CGA INC,CGA INC,2,400000,0,0,1
APPLIED TRAINING SYSTEMS INC,APPLIED TRAINING SYSTEMS INC,1,1096000,1,1,1
MHMP 19 GLENDALE SENIOR APARTMENTS LLLP,MHMP 19 GLENDALE SENIOR APARTMENTS LLLP,4,2700000,0,0,1
WILSON & CO,WILSON & CO,2,239472,2,0,1
ARCHWAY CLASSICAL ACADEMY TRIVIUM,ARCHWAY CLASSICAL ACADEMY TRIVIUM,2,271391,0,0,1
PCARD VENDOR PRA,PCARD VENDOR PRA,31,3728512,31,0,1
TRIZETTO CROPORATION,TRIZETTO CROPORATION,10,2949694,2,0,1
GL SUITE INC,GL SUITE INC,1,100000,1,0,1
NATURAL POWER AND ENERGY,NATURAL POWER AND ENERGY,3,748409,3,0,1
FENNEMORE CRAIG PC,FENNEMORE CRAIG PC,3,628480,3,0,2
HEALTH INFORMATION NETWORK OF ARIZONA,HEALTH INFORMATION NETWORK OF ARIZONA,3,450757,1,0,1
"HP ENTERPRISE SERVICES, LLC","HP ENTERPRISE SERVICES, LLC",4,722063,1,0,1
NICHE TECHNOLOGY INC,NICHE TECHNOLOGY INC,6,898495,5,0,1
JBILLING,JBILLING,6,2870000,2,0,2
PINEWOOD SANITARY DISTRICT,PINEWOOD SANITARY DISTRICT,9,1334074,0,0,1
SELECT SPECIALTY HOSP-PHX,SELECT SPECIALTY HOSP-PHX,4,1030693,0,0,1
NATIONAL IMMIGRATION LAW CENTER,NATIONAL IMMIGRATION LAW CENTER,3,2502136,1,0,1
MAGNETRY LLC,MAGNETRY LLC,9,1018622,1,0,1
JDW MANAGEMENT LLC,JDW MANAGEMENT LLC,2,323347,2,0,1
HOME OF EMPATHY LLC,HOME OF EMPATHY LLC,2,345718,0,0,1
SOUTH 12TH ST OWNER LLC,SOUTH 12TH ST OWNER LLC,11,7338000,0,0,1
YOUTH EMPOWERMENT SERVICES FOR DINE BIKEYAH,YOUTH EMPOWERMENT SERVICES FOR DINE BIKEYAH,1,180778,0,0,1
BPR COMPANIES LLC,BPR COMPANIES LLC,7,1391254,4,0,1
TREE HOUSE PRESCHOOL INC.,TREE HOUSE PRESCHOOL INC.,2,604048,0,0,1
TRI-CITY BAPTIST CHURCH,TRI-CITY BAPTIST CHURCH,1,100000,0,0,1
GADSDEN ELEMENTARY SCHOOL DISTRICT 32,GADSDEN ELEMENTARY SCHOOL DISTRICT 32,10,5831741,0,0,2
"CTS ENTERPRISES, INC.","CTS ENTERPRISES, INC.",1,135984,0,0,1
CATALIS COURTS & LAND RECORDS LLC,CATALIS COURTS & LAND RECORDS LLC,2,600000,2,0,1
STRATFORD ART WORKS INC,STRATFORD ART WORKS INC,2,300000,0,0,1
A PLUS CHARTER SCHOOL INC,A PLUS CHARTER SCHOOL INC,1,166127,0,0,1
TRINITY CARE SERVICES LLC,TRINITY CARE SERVICES LLC,1,369280,0,0,1
PASCUA P.A.T.H,PASCUA P.A.T.H,3,428983,0,0,1
PEACE OF PI LLC,PEACE OF PI LLC,1,129840,0,0,1
WSD DIGITAL,WSD DIGITAL,11,2057872,11,0,1
ATLANTA FORK LIFTS INC,ATLANTA FORK LIFTS INC,1,199899,1,0,1
SHIVE-HATTERY INC,SHIVE-HATTERY INC,2,239929,0,0,1
SCHAFER SYSTEMS (2018) INC.,SCHAFER SYSTEMS (2018) INC.,2,282540,0,0,1
GENETIC TECHNOLOGICAL INN,GENETIC TECHNOLOGICAL INN,1,106924,0,0,1
OLD PUEBLO COMMUNITY FOUNDATION,OLD PUEBLO COMMUNITY FOUNDATION,7,1762405,0,0,1
NATIVE COMMUNITY CAPITAL,NATIVE COMMUNITY CAPITAL,1,250000,1,0,1
TWG GLENDALE LP,TWG GLENDALE LP,3,1800000,0,0,1
MANNS CLEAN-UP SERVICE INC,MANNS CLEAN-UP SERVICE INC,1,156800,1,0,1
JONES LANG LASALLE AMERICAS INC,JONES LANG LASALLE AMERICAS INC,2,1000000,2,0,1
BOWMAN CONSULTING GROUP LTD,BOWMAN CONSULTING GROUP LTD,1,119726,1,0,1
CXT INC,CXT INC,13,4075198,13,0,1
VERSATERM PUBLIC SAFETY US INC,VERSATERM PUBLIC SAFETY US INC,1,115933,0,0,1
CARTWRIGHT S.D.,CARTWRIGHT S.D.,1,153864,0,0,1
THE TACKLE SHOP LLC,THE TACKLE SHOP LLC,1,200000,0,0,1
CAROLYN SUE HARRIS AND HER ATTORNEYS,CAROLYN SUE HARRIS AND HER ATTORNEYS,1,1200000,1,0,1
MISSION HOUSING LP,MISSION HOUSING LP,1,192504,0,0,1
KHAN ACADEMY INC,KHAN ACADEMY INC,2,1900000,2,1,1
TTY PRODUCTIVITY SERVICES LLC,TTY PRODUCTIVITY SERVICES LLC,2,290000,0,0,1
PERMITIUM LLC,PERMITIUM LLC,2,241220,2,0,1
ACADEMY OF BUILDING INDUSTRIES INC,ACADEMY OF BUILDING INDUSTRIES INC,1,114802,0,0,1
YAVAPAI REGIONAL MEDICAL CENTER,YAVAPAI REGIONAL MEDICAL CENTER,1,864728,0,0,1
PERCEPTIVE CONSULTANTS,PERCEPTIVE CONSULTANTS,4,537293,0,0,1
PHILAUTIA WELLNESS CENTER,PHILAUTIA WELLNESS CENTER,4,460626,0,0,1
CLAY SPRINGS DOMESTIC WATER IMPROVEMENT DISTRICT,CLAY SPRINGS DOMESTIC WATER IMPROVEMENT DISTRICT,2,243626,0,0,1
IRON MOUNTAIN INC,IRON MOUNTAIN INC,2,222755,0,0,1
COMPUWARE CORPORATION,COMPUWARE CORPORATION,2,677786,0,0,1
"B&R ENTERPRISES, INC.","B&R ENTERPRISES, INC.",2,240000,2,0,1
ROBERT CHARLES LESSER & CO LLC,ROBERT CHARLES LESSER & CO LLC,34,5928204,7,0,2
AMERICAN ASSOCIATION OF STATE HIGHWAY & TRANSPORT,AMERICAN ASSOCIATION OF STATE HIGHWAY & TRANSPORT,2,224125,2,0,1
NORTHERN AZ INTERGOVERNMENTAL PUBLIC TRANS AUTHORI,NORTHERN AZ INTERGOVERNMENTAL PUBLIC TRANS AUTHORI,2,338362,0,0,1
HACIENDA CHILDRENS HOSP,HACIENDA CHILDRENS HOSP,3,5256206,0,0,1
"MICROPACT GLOBAL, INC.","MICROPACT GLOBAL, INC.",2,477290,2,0,1
LIBERTY FUEL LLC,LIBERTY FUEL LLC,1,243151,1,0,1
WISCONSIN OVEN CORPORATION,WISCONSIN OVEN CORPORATION,1,107140,1,0,1
HEALTH SVCS ADVISORY GROUP INC,HEALTH SVCS ADVISORY GROUP INC,2,285087,0,0,1
PACFIC LIFE & ANNUITY COMPANY,PACFIC LIFE & ANNUITY COMPANY,1,105331,1,0,1
"SUMMIT TRAFFIC SOLUTIONS, LLC","SUMMIT TRAFFIC SOLUTIONS, LLC",2,295072,0,0,1
"CENPATICO OF ARIZONA\, INC","CENPATICO OF ARIZONA\, INC",233,418987658,0,0,1
"ASR ANALYTICS\, LLC","ASR ANALYTICS\, LLC",14,3142781,1,0,1
"SENTINEL TECHNOLOGIES\, INC","SENTINEL TECHNOLOGIES\, INC",1,110668,0,0,1
"CUSTOM DATA PROCESSING\,. INC","CUSTOM DATA PROCESSING\,. INC",8,1795768,8,0,1
"MORPHOTRUST USA\, INC.","MORPHOTRUST USA\, INC.",13,1886388,2,0,1
PHOENIX MIDTOWN CENTER LIMITED PARTNERSHIP,PHOENIX MIDTOWN CENTER LIMITED PARTNERSHIP,2,454518,1,0,1
HOPE FOR ADDICTION INC,HOPE FOR ADDICTION INC,1,112204,0,0,1
JACOBS HOPE INC,JACOBS HOPE INC,1,250000,0,0,1
NFH NORTHERN PROJECT DEVELOPMENT LLC,NFH NORTHERN PROJECT DEVELOPMENT LLC,1,1000000,0,0,1
GRAHAM COUNTY SUBSTANCE ABUSE COALITION,GRAHAM COUNTY SUBSTANCE ABUSE COALITION,1,250000,0,0,1
CORPORATE CLEANING INC,CORPORATE CLEANING INC,22,2974961,0,0,1
HARTFORD LIFE AND ACCIDENT INSURANCE CO,HARTFORD LIFE AND ACCIDENT INSURANCE CO,56,21637766,1,0,0
NATURAL RESTORATIONS,NATURAL RESTORATIONS,2,381159,0,0,0
"PCL CONSTRUCTION, INC.","PCL CONSTRUCTION, INC.",5,1963369,2,0,0
KCC CLASS ACTION SERVICES LLC,KCC CLASS ACTION SERVICES LLC,1,120756,0,0,0
COUNTY OF GILA HAYDEN WINKELMAN USD 41,COUNTY OF GILA HAYDEN WINKELMAN USD 41,1,110000,0,0,0
IHS SAN CARLOS,IHS SAN CARLOS,6,2360956,0,0,1
MONUMENT VALLEY HEALTH,MONUMENT VALLEY HEALTH,1,133073,0,0,0
MAHA GANAPATI TEMPLE OF ARIZONA,MAHA GANAPATI TEMPLE OF ARIZONA,1,132200,0,0,1
KATHERINE MARIE CHRISTIAN,KATHERINE MARIE CHRISTIAN,1,105783,0,0,1
GRAND CANYON UNIFIED SCHOOL DISTRICT 4,GRAND CANYON UNIFIED SCHOOL DISTRICT 4,1,121629,0,0,1
HOLT AJO SALES INC,HOLT AJO SALES INC,2,300000,0,0,1
QUIKTRIP CORPORATION,QUIKTRIP CORPORATION,5,595361,0,0,0
HARRISON PROPERTIES LLC,HARRISON PROPERTIES LLC,1,124875,1,0,0
MACQUARIE CAPITAL (USA) INC.,MACQUARIE CAPITAL (USA) INC.,3,750000,3,0,1
VERNON ELEMENTARY SCHOOL DISTRICT NO 9,VERNON ELEMENTARY SCHOOL DISTRICT NO 9,1,135000,0,0,0
WESTERN AZ REG MED CTR,WESTERN AZ REG MED CTR,6,2277587,0,0,0
AMERICAN GENERAL LIFE INSURANCE COMPANY,AMERICAN GENERAL LIFE INSURANCE COMPANY,1,112302,0,0,0
"TREJO INVESTMENTS,LLLP","TREJO INVESTMENTS,LLLP",4,1049678,0,0,1
QUARTZSITE SCHOOL DISTRICT 4,QUARTZSITE SCHOOL DISTRICT 4,1,110000,0,0,0
BC TOURS INC,BC TOURS INC,2,300000,0,0,1
MOHAWK VALLEY SCHOOL DISTRICT NO 17,MOHAWK VALLEY SCHOOL DISTRICT NO 17,1,110000,0,0,0
"COUNTY OF YAVAPAI ASH FORK JOINT UNIFIED SCHOOL DISTRICT #31","COUNTY OF YAVAPAI ASH FORK JOINT UNIFIED SCHOOL DISTRICT #31",1,110000,0,0,0
DOKN LLC,DOKN LLC,1,200000,0,0,0
ELOY ELEMENTARY SCHOOL DISTRICT 11,ELOY ELEMENTARY SCHOOL DISTRICT 11,2,290012,0,0,1
COSMICH SIMMONS & BROWN P LLC,COSMICH SIMMONS & BROWN P LLC,2,488952,0,0,0
AUDEL ADAN HERRERA AMAYA AND,AUDEL ADAN HERRERA AMAYA AND,1,295000,1,0,0
CONGRESS ELEMENTARY SCHOOL DISTRICT,CONGRESS ELEMENTARY SCHOOL DISTRICT,1,110000,0,0,0
COUNTY OF YUMA ELEMENTARY SCHOOL DISTRICT 1,COUNTY OF YUMA ELEMENTARY SCHOOL DISTRICT 1,4,1005000,0,0,0
CRADD LLC,CRADD LLC,1,200000,0,0,0
POMERENE ELEMENTARY SCHOOL,POMERENE ELEMENTARY SCHOOL,1,110000,0,0,0
KEEN INDEPENDENT RESEARCH LLC,KEEN INDEPENDENT RESEARCH LLC,1,135694,1,0,0
JOSEPH CITY UNIFIED SCHOOL DISTRICT 2,JOSEPH CITY UNIFIED SCHOOL DISTRICT 2,2,277681,0,0,1
COUNTY OF SANTA CRUZ VALLEY UNIFIED 35,COUNTY OF SANTA CRUZ VALLEY UNIFIED 35,2,1146051,0,0,1
"WORLDWIDE INTERACTIVE NETWORK\, INC.","WORLDWIDE INTERACTIVE NETWORK\, INC.",4,2221645,4,1,1
OSPREY PROPERTIES LLC,OSPREY PROPERTIES LLC,1,276299,1,0,1
CONCORDIA CHARTER SCHOOL,CONCORDIA CHARTER SCHOOL,1,110456,0,0,1
BROOKE HERTZ AND GOLDBERG & OSBORNE LLP,BROOKE HERTZ AND GOLDBERG & OSBORNE LLP,1,175000,1,0,0
ESMERALDA O TRIPP BY & THROUGH HER CONSERVATOR,ESMERALDA O TRIPP BY & THROUGH HER CONSERVATOR,1,530223,0,0,0
OPTIMUM AV SYSTEMS LLC,OPTIMUM AV SYSTEMS LLC,1,130794,0,0,0
SANTA CRUZ VLY REG HOSP,SANTA CRUZ VLY REG HOSP,11,5350000,0,0,1
LANDMARK TITLE ASSURANCE AGENCY,LANDMARK TITLE ASSURANCE AGENCY,2,865340,2,0,0
HUTCHINSON BLACK & COOK LLC,HUTCHINSON BLACK & COOK LLC,1,1275000,1,0,0
ALLEGIANT HLTHCARE MESA,ALLEGIANT HLTHCARE MESA,1,111443,0,0,0
PFVT MOTORS INC,PFVT MOTORS INC,1,128173,0,0,1
PREMIER MEDICAL DISTRIBUTION,PREMIER MEDICAL DISTRIBUTION,4,2267084,4,0,1
INTERNATIONAL COMMERCE SECONDARY SCHOOLS,INTERNATIONAL COMMERCE SECONDARY SCHOOLS,1,157757,0,0,1
HOLOGIC INCORPORATED,HOLOGIC INCORPORATED,1,215000,1,0,1
ARIZONA RESTAURANT & HOSPITALITY ASSN,ARIZONA RESTAURANT & HOSPITALITY ASSN,1,100000,1,0,1
GILA INSTITUTE FOR TECHNOLOGY,GILA INSTITUTE FOR TECHNOLOGY,1,133128,0,0,1
SS SANDHU INVESTMENT LLC,SS SANDHU INVESTMENT LLC,1,200000,0,0,1
JESSES FOOD MART LLC,JESSES FOOD MART LLC,1,200000,0,0,1
ADELMAN GERMAN,ADELMAN GERMAN,2,4701768,2,0,1
CLEAR TITLE AGENCY LLC,CLEAR TITLE AGENCY LLC,2,2052489,2,1,1
RAINER GRUESSNER,RAINER GRUESSNER,1,100000,1,0,1
AULTMAN LAND & CATTLE II LLC,AULTMAN LAND & CATTLE II LLC,1,195433,1,0,1
BRENT ROBERT HAAS,BRENT ROBERT HAAS,1,180000,0,0,1
SUMMIT TRAFFIC SOLUTIONS LLC,SUMMIT TRAFFIC SOLUTIONS LLC,1,141137,0,0,1
MARRIOTT INTERNATIONAL INC,MARRIOTT INTERNATIONAL INC,1,153101,0,0,1
KELLY SERVICES INC,KELLY SERVICES INC,3,746515,1,0,1
DAVID J DON ATTORNEY ON BEHALF OF CLIENTS NERIDA ROSARIO,DAVID J DON ATTORNEY ON BEHALF OF CLIENTS NERIDA ROSARIO,1,300000,0,0,1
"SURPRISE MARKETPLACE HOLDINGS\, LLC","SURPRISE MARKETPLACE HOLDINGS\, LLC",2,456210,2,0,1
NAME REDACTED,NAME REDACTED,45216,22666845924,31,1,820
ARIZONA COMMUNITY ACTION ASSN,ARIZONA COMMUNITY ACTION ASSN,73,16142132,0,0,1
GRAHAM COUNTY,GRAHAM COUNTY,285,103983277,0,0,4
WILLIAM CHARLES CONSTRUCTION COMPANY LLC,WILLIAM CHARLES CONSTRUCTION COMPANY LLC,48,18525728,48,1,1
SOUTHERN ARIZONA SPORTS TOURISM AND FILM AUTHORITY CORPORATI,SOUTHERN ARIZONA SPORTS TOURISM AND FILM AUTHORITY CORPORATI,2,750000,0,0,1
CIRCLE K STORES INC,CIRCLE K STORES INC,81,17931353,1,0,3
WINSLOW CAMPUS OF CARE,WINSLOW CAMPUS OF CARE,278,77931819,0,0,1
MILLER PITT FELDMAN & MCANALLY PC,MILLER PITT FELDMAN & MCANALLY PC,2,349900,0,0,1
VILLAS ON LAKE MARY LLC,VILLAS ON LAKE MARY LLC,3,1732220,0,0,1
HU HU KAM MEMORIAL HOSP,HU HU KAM MEMORIAL HOSP,1055,546049135,0,0,3
YUMA COUNTY,YUMA COUNTY,1485,442176277,1,0,3
BHAJI INC THREE POINTS GENERAL STORE,BHAJI INC THREE POINTS GENERAL STORE,1,171000,0,0,1
DENNIS A DIXON,DENNIS A DIXON,1,150000,1,0,1
ARIZONA CALL-A TEEN,ARIZONA CALL-A TEEN,5,665800,0,0,1
PORTABLE PRACTICAL EDUCATIONAL PREPARATION INC,PORTABLE PRACTICAL EDUCATIONAL PREPARATION INC,98,30632815,0,0,2
NATIVE AMERICAN COMM HLTH,NATIVE AMERICAN COMM HLTH,8,1573750,0,0,1
GILA RIVER REGIONAL B H A,GILA RIVER REGIONAL B H A,163,22632571,0,0,1
FORALLCARELLC,FORALLCARELLC,22,3383367,0,0,1
HOURIHAN/TERI A.,HOURIHAN/TERI A.,58,11232108,0,0,1
MAXIMUS INC,MAXIMUS INC,102,24278476,77,0,2
ARIZONA CHILD AND FAMILY ADVOCACY NETWORK,ARIZONA CHILD AND FAMILY ADVOCACY NETWORK,1,900000,0,0,1
WHITE MOUNTAIN APACHE HOUSING AUTHORITY,WHITE MOUNTAIN APACHE HOUSING AUTHORITY,5,1356592,0,0,1
NAVAJO NAT EMER MED SRVCS,NAVAJO NAT EMER MED SRVCS,51,7291487,0,0,1
MPOWER WELLNESS CENTER,MPOWER WELLNESS CENTER,8,1042251,0,0,1
CDB VALLEY VIEW APARTMENTS LP,CDB VALLEY VIEW APARTMENTS LP,1,810000,0,0,1
PAXIS INSTITUTE INC,PAXIS INSTITUTE INC,31,6208742,24,0,1
PERKINELMER HEALTH SCIENCES INC,PERKINELMER HEALTH SCIENCES INC,77,12761402,8,0,2
MINDFLEX OUTPATIENT TREAT,MINDFLEX OUTPATIENT TREAT,10,4397638,0,0,1
TUCSON MEDICAL CENTER,TUCSON MEDICAL CENTER,115,116422743,8,1,3
NORTON C LLC,NORTON C LLC,2,1192500,0,0,1
ACRO SERVICE CORP,ACRO SERVICE CORP,79,11369358,23,0,1
MARICOPA COUNTY UNION SCHOOL,MARICOPA COUNTY UNION SCHOOL,5,1684889,0,0,1
ABRAZO WEST CAMPUS,ABRAZO WEST CAMPUS,84,41701190,0,0,1
ST JOSEPHS HOSPITAL,ST JOSEPHS HOSPITAL,8,6919623,0,0,1
CAMELBACK RECOVERY TREATM,CAMELBACK RECOVERY TREATM,6,802182,0,0,1
CHANDLER ELLIOT PARTNERS LLC,CHANDLER ELLIOT PARTNERS LLC,94,11987046,94,0,1
TECHNOLOGY CONSTRUCTION INC,TECHNOLOGY CONSTRUCTION INC,55,15061840,39,0,3
EAST MESA CHARTER ELEMENTARY SCHOOL INC,EAST MESA CHARTER ELEMENTARY SCHOOL INC,7,1452613,0,0,1
BEACON TREATMENT CENTER,BEACON TREATMENT CENTER,5,966224,0,0,1
NOTMYKID INC,NOTMYKID INC,8,1733540,2,0,1
